NIM,FAKULTAS,PROGRAM STUDI,JALUR,PROVINSI,PENGHASILAN,JK,Pendidikan
2290190033,2. FKIP,PENDIDIKAN SOSIOLOGI,2_SBMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,01_SD
2290190037,2. FKIP,PENDIDIKAN SOSIOLOGI,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2290190047,2. FKIP,PENDIDIKAN SOSIOLOGI,2_SBMPTN,JAWA BARAT,2) 500.000 - 2.000.000,P,01_SD
2221190071,2. FKIP,PENDIDIKAN LUAR SEKOLAH,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
2222190075,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,01_SD
2222190079,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,3_SMMPTN,DKI JAKARTA,2) 500.000 - 2.000.000,P,01_SD
2222190080,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2222190087,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,3_SMMPTN,BANTEN,1) <= 500.000,L,01_SD
2224190096,2. FKIP,PENDIDIKAN BIOLOGI,3_SMMPTN,JAWA TENGAH,2) 500.000 - 2.000.000,L,01_SD
2227190086,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2227190092,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,01_SD
2227190095,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,3_SMMPTN,BANTEN,1) <= 500.000,P,01_SD
2227190108,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,01_SD
2228190056,2. FKIP,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,01_SD
2282190052,2. FKIP,PENDIDIKAN KIMIA,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,01_SD
2282190062,2. FKIP,PENDIDIKAN KIMIA,3_SMMPTN,BANTEN,1) <= 500.000,L,01_SD
2284190045,2. FKIP,PENDIDIKAN TEKNIK MESIN,3_SMMPTN,JAWA BARAT,4) 3.500.000 - 5.000.000,L,01_SD
2284190051,2. FKIP,PENDIDIKAN TEKNIK MESIN,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,01_SD
2284190053,2. FKIP,PENDIDIKAN TEKNIK MESIN,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,01_SD
2285190062,2. FKIP,BIMBINGAN DAN KONSELING,3_SMMPTN,BANTEN,1) <= 500.000,P,01_SD
2285190069,2. FKIP,BIMBINGAN DAN KONSELING,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,01_SD
2285190071,2. FKIP,BIMBINGAN DAN KONSELING,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
2286190060,2. FKIP,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,01_SD
2286190065,2. FKIP,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,01_SD
2286190070,2. FKIP,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2287190053,2. FKIP,PENDIDIKAN LUAR BIASA,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,01_SD
2288190054,2. FKIP,PENDIDIKAN SEJARAH,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,01_SD
2288190060,2. FKIP,PENDIDIKAN SEJARAH,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,01_SD
2290190052,2. FKIP,PENDIDIKAN SOSIOLOGI,3_SMMPTN,RIAU,3) 2.000.000 - 3.500.000,P,01_SD
2290190068,2. FKIP,PENDIDIKAN SOSIOLOGI,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2221190014,2. FKIP,PENDIDIKAN LUAR SEKOLAH,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2221190017,2. FKIP,PENDIDIKAN LUAR SEKOLAH,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2221190020,2. FKIP,PENDIDIKAN LUAR SEKOLAH,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2221190021,2. FKIP,PENDIDIKAN LUAR SEKOLAH,1_SNMPTN,JAWA TENGAH,2) 500.000 - 2.000.000,P,01_SD
2221190022,2. FKIP,PENDIDIKAN LUAR SEKOLAH,1_SNMPTN,JAWA BARAT,2) 500.000 - 2.000.000,P,01_SD
2221190024,2. FKIP,PENDIDIKAN LUAR SEKOLAH,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2221190026,2. FKIP,PENDIDIKAN LUAR SEKOLAH,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2222190004,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,01_SD
2222190006,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,01_SD
2222190010,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2222190011,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2222190012,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2222190014,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2222190015,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2222190021,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2222190023,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,01_SD
2222190025,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2222190028,2. FKIP,PENDIDIKAN BAHASA DAN SASTRA INDONESIA,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2223190014,2. FKIP,PENDIDIKAN BAHASA INGGRIS,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2223190018,2. FKIP,PENDIDIKAN BAHASA INGGRIS,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2223190022,2. FKIP,PENDIDIKAN BAHASA INGGRIS,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
2223190025,2. FKIP,PENDIDIKAN BAHASA INGGRIS,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2224190006,2. FKIP,PENDIDIKAN BIOLOGI,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2224190008,2. FKIP,PENDIDIKAN BIOLOGI,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2224190014,2. FKIP,PENDIDIKAN BIOLOGI,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
2224190015,2. FKIP,PENDIDIKAN BIOLOGI,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2224190016,2. FKIP,PENDIDIKAN BIOLOGI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2224190019,2. FKIP,PENDIDIKAN BIOLOGI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
2224190020,2. FKIP,PENDIDIKAN BIOLOGI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2224190021,2. FKIP,PENDIDIKAN BIOLOGI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,01_SD
2224190026,2. FKIP,PENDIDIKAN BIOLOGI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2224190027,2. FKIP,PENDIDIKAN BIOLOGI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2224190028,2. FKIP,PENDIDIKAN BIOLOGI,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2225190003,2. FKIP,PENDIDIKAN MATEMATIKA,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2225190018,2. FKIP,PENDIDIKAN MATEMATIKA,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2225190020,2. FKIP,PENDIDIKAN MATEMATIKA,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2225190022,2. FKIP,PENDIDIKAN MATEMATIKA,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2225190025,2. FKIP,PENDIDIKAN MATEMATIKA,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2227190002,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2227190004,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,01_SD
2227190007,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2227190010,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,01_SD
2227190015,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
2227190016,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2227190017,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2227190018,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2227190020,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2227190021,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2227190025,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2227190027,2. FKIP,PENDIDIKAN GURU SEKOLAH DASAR,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2228190008,2. FKIP,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2228190009,2. FKIP,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2228190010,2. FKIP,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2228190011,2. FKIP,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2228190012,2. FKIP,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2228190013,2. FKIP,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2228190016,2. FKIP,PENDIDIKAN GURU PENDIDIKAN ANAK USIA DINI,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2280190002,2. FKIP,PENDIDIKAN FISIKA,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2280190004,2. FKIP,PENDIDIKAN FISIKA,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
2280190005,2. FKIP,PENDIDIKAN FISIKA,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
2280190006,2. FKIP,PENDIDIKAN FISIKA,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2280190008,2. FKIP,PENDIDIKAN FISIKA,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2280190009,2. FKIP,PENDIDIKAN FISIKA,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2280190010,2. FKIP,PENDIDIKAN FISIKA,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2280190013,2. FKIP,PENDIDIKAN FISIKA,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2280190015,2. FKIP,PENDIDIKAN FISIKA,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2280190017,2. FKIP,PENDIDIKAN FISIKA,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2281190005,2. FKIP,PENDIDIKAN IPA,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,01_SD
2281190010,2. FKIP,PENDIDIKAN IPA,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2281190011,2. FKIP,PENDIDIKAN IPA,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2281190012,2. FKIP,PENDIDIKAN IPA,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2281190014,2. FKIP,PENDIDIKAN IPA,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
2281190015,2. FKIP,PENDIDIKAN IPA,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2281190017,2. FKIP,PENDIDIKAN IPA,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2281190019,2. FKIP,PENDIDIKAN IPA,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2281190020,2. FKIP,PENDIDIKAN IPA,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2281190022,2. FKIP,PENDIDIKAN IPA,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2281190024,2. FKIP,PENDIDIKAN IPA,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,01_SD
2282190003,2. FKIP,PENDIDIKAN KIMIA,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,01_SD
2282190011,2. FKIP,PENDIDIKAN KIMIA,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2282190012,2. FKIP,PENDIDIKAN KIMIA,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2282190013,2. FKIP,PENDIDIKAN KIMIA,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2282190014,2. FKIP,PENDIDIKAN KIMIA,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2282190019,2. FKIP,PENDIDIKAN KIMIA,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2282190020,2. FKIP,PENDIDIKAN KIMIA,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2282190021,2. FKIP,PENDIDIKAN KIMIA,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2282190022,2. FKIP,PENDIDIKAN KIMIA,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2283190001,2. FKIP,PENDIDIKAN TEKNIK ELEKTRO,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2283190002,2. FKIP,PENDIDIKAN TEKNIK ELEKTRO,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
2283190005,2. FKIP,PENDIDIKAN TEKNIK ELEKTRO,1_SNMPTN,DKI JAKARTA,2) 500.000 - 2.000.000,L,01_SD
2283190009,2. FKIP,PENDIDIKAN TEKNIK ELEKTRO,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2283190010,2. FKIP,PENDIDIKAN TEKNIK ELEKTRO,1_SNMPTN,JAWA BARAT,2) 500.000 - 2.000.000,P,01_SD
2284190004,2. FKIP,PENDIDIKAN TEKNIK MESIN,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
2284190006,2. FKIP,PENDIDIKAN TEKNIK MESIN,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
2284190010,2. FKIP,PENDIDIKAN TEKNIK MESIN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2284190011,2. FKIP,PENDIDIKAN TEKNIK MESIN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
2284190012,2. FKIP,PENDIDIKAN TEKNIK MESIN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
2284190013,2. FKIP,PENDIDIKAN TEKNIK MESIN,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
2284190014,2. FKIP,PENDIDIKAN TEKNIK MESIN,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
2285190010,2. FKIP,BIMBINGAN DAN KONSELING,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2285190011,2. FKIP,BIMBINGAN DAN KONSELING,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2285190012,2. FKIP,BIMBINGAN DAN KONSELING,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2285190015,2. FKIP,BIMBINGAN DAN KONSELING,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
2286190002,2. FKIP,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2286190007,2. FKIP,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2286190008,2. FKIP,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2286190009,2. FKIP,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2286190010,2. FKIP,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2286190011,2. FKIP,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2286190012,2. FKIP,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2286190013,2. FKIP,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
2286190015,2. FKIP,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2286190017,2. FKIP,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2287190006,2. FKIP,PENDIDIKAN LUAR BIASA,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2287190007,2. FKIP,PENDIDIKAN LUAR BIASA,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2287190010,2. FKIP,PENDIDIKAN LUAR BIASA,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2287190013,2. FKIP,PENDIDIKAN LUAR BIASA,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2287190015,2. FKIP,PENDIDIKAN LUAR BIASA,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
2287190016,2. FKIP,PENDIDIKAN LUAR BIASA,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2287190017,2. FKIP,PENDIDIKAN LUAR BIASA,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2287190019,2. FKIP,PENDIDIKAN LUAR BIASA,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2287190020,2. FKIP,PENDIDIKAN LUAR BIASA,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
2288190005,2. FKIP,PENDIDIKAN SEJARAH,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2288190006,2. FKIP,PENDIDIKAN SEJARAH,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
2288190008,2. FKIP,PENDIDIKAN SEJARAH,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2288190010,2. FKIP,PENDIDIKAN SEJARAH,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2288190011,2. FKIP,PENDIDIKAN SEJARAH,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2288190012,2. FKIP,PENDIDIKAN SEJARAH,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2288190013,2. FKIP,PENDIDIKAN SEJARAH,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2288190016,2. FKIP,PENDIDIKAN SEJARAH,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2288190018,2. FKIP,PENDIDIKAN SEJARAH,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
2288190019,2. FKIP,PENDIDIKAN SEJARAH,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
2289190003,2. FKIP,"PENDIDIKAN SENI DRAMA, TARI DAN MUSIK",1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2289190005,2. FKIP,"PENDIDIKAN SENI DRAMA, TARI DAN MUSIK",1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2289190010,2. FKIP,"PENDIDIKAN SENI DRAMA, TARI DAN MUSIK",1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
2289190011,2. FKIP,"PENDIDIKAN SENI DRAMA, TARI DAN MUSIK",1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2289190012,2. FKIP,"PENDIDIKAN SENI DRAMA, TARI DAN MUSIK",1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2289190020,2. FKIP,"PENDIDIKAN SENI DRAMA, TARI DAN MUSIK",1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2290190003,2. FKIP,PENDIDIKAN SOSIOLOGI,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,01_SD
2290190012,2. FKIP,PENDIDIKAN SOSIOLOGI,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2290190014,2. FKIP,PENDIDIKAN SOSIOLOGI,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
2290190015,2. FKIP,PENDIDIKAN SOSIOLOGI,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
2290190022,2. FKIP,PENDIDIKAN SOSIOLOGI,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
1111190121,1. Hukum,HUKUM,2_SBMPTN,DKI JAKARTA,1) <= 500.000,P,01_SD
1111190180,1. Hukum,HUKUM,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
1111190202,1. Hukum,HUKUM,2_SBMPTN,JAWA BARAT,2) 500.000 - 2.000.000,P,01_SD
1111190241,1. Hukum,HUKUM,2_SBMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
1111190250,1. Hukum,HUKUM,2_SBMPTN,JAWA BARAT,2) 500.000 - 2.000.000,P,01_SD
1111190252,1. Hukum,HUKUM,2_SBMPTN,JAWA BARAT,2) 500.000 - 2.000.000,P,01_SD
1111190262,1. Hukum,HUKUM,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,01_SD
1111190264,1. Hukum,HUKUM,3_SMMPTN,BANTEN,4) 3.500.000 - 5.000.000,L,01_SD
1111190267,1. Hukum,HUKUM,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,01_SD
1111190303,1. Hukum,HUKUM,3_SMMPTN,BANTEN,3) 2.000.000 - 3.500.000,L,01_SD
1111190307,1. Hukum,HUKUM,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
1111190321,1. Hukum,HUKUM,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
1111190335,1. Hukum,HUKUM,3_SMMPTN,BANTEN,1) <= 500.000,P,01_SD
1111190361,1. Hukum,HUKUM,3_SMMPTN,BANTEN,5) 5.000.000 - 10.000.000,L,01_SD
1111190366,1. Hukum,HUKUM,3_SMMPTN,JAWA BARAT,1) <= 500.000,L,01_SD
1111190373,1. Hukum,HUKUM,3_SMMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
1111190005,1. Hukum,HUKUM,1_SNMPTN,BANTEN,5) 5.000.000 - 10.000.000,P,01_SD
1111190027,1. Hukum,HUKUM,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,01_SD
1111190032,1. Hukum,HUKUM,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
1111190033,1. Hukum,HUKUM,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
1111190042,1. Hukum,HUKUM,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
1111190044,1. Hukum,HUKUM,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
1111190047,1. Hukum,HUKUM,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
1111190048,1. Hukum,HUKUM,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
1111190056,1. Hukum,HUKUM,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
1111190062,1. Hukum,HUKUM,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
1111190063,1. Hukum,HUKUM,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
1111190066,1. Hukum,HUKUM,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
1111190069,1. Hukum,HUKUM,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,L,01_SD
1111190072,1. Hukum,HUKUM,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
1111190075,1. Hukum,HUKUM,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
1111190076,1. Hukum,HUKUM,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
1111190077,1. Hukum,HUKUM,1_SNMPTN,BANTEN,2) 500.000 - 2.000.000,P,01_SD
1111190078,1. Hukum,HUKUM,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
1111190079,1. Hukum,HUKUM,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
1111190081,1. Hukum,HUKUM,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
1111190082,1. Hukum,HUKUM,1_SNMPTN,BANTEN,1) <= 500.000,P,01_SD
1111190083,1. Hukum,HUKUM,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
1111190085,1. Hukum,HUKUM,1_SNMPTN,BANTEN,1) <= 500.000,L,01_SD
1111190089,1. Hukum,HUKUM,1_SNMPTN,BANTEN,3) 2.000.000 - 3.500.000,P,01_SD
1111190092,1. Hukum,HUKUM,1_SNMPTN,BANTEN,4) 3.500.000 - 5.000.000,P,01_SD
